"name","total_spending"
"Lesley Perry","263048.3750"
"Beth Underwood","234986.4980"
"Alberto Lamb","233387.9910"
"Rosa Shelton","228722.1500"
"Colleen Bass","227139.0600"
"Shanna Mc Connell","225337.7720"
"Tonya Watkins","222596.8220"
"Shanda Wang","222350.3860"
"Tiffany Bruce","217670.5220"
"Patrick Douglas","217051.1520"
"Jeannette Salazar","209816.4000"
"Annie Cox","199189.5680"
"Julia Boyle","198591.5240"
"Staci Gross","197852.3070"
"Leonard Watkins","195918.0040"
"Tracey Sullivan","195237.6140"
"Jennifer Cooper","194566.8340"
"Adrian Woodard","194149.5820"
"Jonathan Leblanc","193989.9360"
"Alice Sharp","192005.7410"
